name,class,source_capsule,release_year,status,price_now,listings_now,volume_30d,price_1y,price_2y,price_3y,cagr,supply_trend,confidence,cagr_1y,cagr_2y,cagr_3y,months_supply,vol_trend_1y,baseline_cagr,excess_cagr,lag_score,as_of,supply_basis,status_detail
Operation Bravo Case,case,,2013,discontinued,69.14133036909541,,2360,58.41499999999999,40.418,44.06400000000001,0.16203159836383652,,hist/vol/status,0.18362287715647385,0.3079208289028814,0.16203159836383652,,-0.4683487271908088,0.38881278964920807,-0.22678119128537155,,2026-02-18,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Operation Breakout Weapon Case,case,,2014,discontinued,13.030313682658734,,68927,11.1985,7.772,6.919,0.2349153247041862,,hist/vol/status,0.16357670068837216,0.29482489087369856,0.2349153247041862,,0.036714496284932174,0.38881278964920807,-0.15389746494502188,,2026-05-08,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Operation Broken Fang Case,case,,2020,purchase_only,10.761232886668736,,17137,7.025,4.519,2.184,0.7016482785486409,,hist/vol/status,0.5318480977464393,0.5431560449407304,0.7016482785486409,,-0.3839600258825221,0.38881278964920807,0.3128354888994328,,2026-02-09,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=purchase_only
Operation Hydra Case,case,,2017,discontinued,54.85086875,,1847,30.4035,19.479,19.912,0.4018112541297236,,hist/vol/status,0.8040971845346752,0.6780636368079318,0.4018112541297236,,-0.6507846473813576,0.38881278964920807,0.01299846448051556,,2026-05-10,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Operation Phoenix Weapon Case,case,,2014,discontinued,6.0251376227323465,,43404,5.325,3.052,2.066,0.42871482555335616,,hist/vol/status,0.131481243705605,0.40504819378036316,0.42871482555335616,,-0.10674816324010616,0.38881278964920807,0.03990203590414809,,2026-03-01,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Operation Riptide Case,case,,2021,purchase_only,17.152696659159158,,6339,10.875,5.059,2.796,0.8306208876160466,,hist/vol/status,0.5772594629111869,0.841339475833216,0.8306208876160466,,-0.2703729281767956,0.38881278964920807,0.4418080979668385,,2026-03-12,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=purchase_only
Operation Vanguard Weapon Case,case,,2014,discontinued,6.321385969585801,,13167,4.091,2.809,1.12,0.7804567501548374,,hist/vol/status,0.5451933438244441,0.5001347951284014,0.7804567501548374,,-0.172459304883414,0.38881278964920807,0.39164396050562933,,2026-01-23,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Operation Wildfire Case,case,,2016,disputed,6.2739392610297005,,49114,3.8689999999999998,2.439,2.341,0.38903428503431114,,hist/vol/disputed,0.6215919516747741,0.6038518698528184,0.38903428503431114,,0.28181438563524375,0.38881278964920807,0.00022149538510307654,,2026-04-10,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=rare_pool
Prisma 2 Case,case,,2020,disputed,2.7181971170162136,,357981,1.5350000000000001,0.735,0.7330000000000001,0.5478385455749926,,hist/vol/disputed,0.7708124540822237,0.9230775777617726,0.5478385455749926,,0.30627116417561884,0.38881278964920807,0.1590257559257845,,2026-05-09,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=rare_pool
Prisma Case,case,,2019,disputed,2.015668773193345,,297907,1.412,0.62,0.37900000000000006,0.7455273282914985,,hist/vol/disputed,0.427527459768658,0.8030747811560339,0.7455273282914985,,-0.24125837614260648,0.38881278964920807,0.3567145386422904,,2026-03-20,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=rare_pool
Recoil Case,case,,2022,disputed,0.6340106771124515,,2113531,0.295,0.169,0.868,-0.09941312049052276,,hist/vol/disputed,1.1491887359744122,0.9368898957145226,-0.09941312049052276,,-0.26593320107473994,0.38881278964920807,-0.4882259101397308,,2026-05-09,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=active_drop
Revolution Case,case,,2023,active_drop,0.482962040737999,,3816329,0.6275,0.345,2.242,-0.40054148998495787,,hist/vol/status,-0.23033937730996168,0.18316946087769703,-0.40054148998495787,,0.5946626029118469,0.38881278964920807,-0.7893542796341659,,2026-05-09,single snapshot (t0 established),3 source(s) agree: steam_guide_2981848978=active_drop; steamdb_droppool=active_drop; tradeit_droppool=active_drop
Revolver Case,case,,2015,discontinued,4.076863771393401,,90374,3.3855,1.814,1.361,0.4415267022988334,,hist/vol/status,0.20421319491756051,0.49914782323724816,0.4415267022988334,,0.11389939975102603,0.38881278964920807,0.05271391264962533,,2026-03-27,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Shadow Case,case,,2015,disputed,2.705724229504902,,77525,1.9689999999999999,0.966,0.738,0.5419692850853315,,hist/vol/disputed,0.37416161986028573,0.6736059151789124,0.5419692850853315,,-0.0936988543371522,0.38881278964920807,0.15315649543612342,,2026-03-24,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=rare_pool
Shattered Web Case,case,,2019,purchase_only,9.960863600272232,,19704,8.012,3.991,3.709,0.38999547544480695,,hist/vol/status,0.24324308540592,0.5798200913364426,0.38999547544480695,,0.13254397057133005,0.38881278964920807,0.0011826857955988812,,2026-05-11,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=purchase_only
Snakebite Case,case,,2021,disputed,1.0190388449312575,,605138,0.441,0.259,0.48800000000000004,0.278174961406489,,hist/vol/disputed,1.3107456801162303,0.9835606657706488,0.278174961406489,,-0.15471477780354181,0.38881278964920807,-0.11063782824271906,,2026-05-03,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=rare_pool
Spectrum 2 Case,case,,2017,disputed,4.959052545324305,,184358,4.4805,2.079,1.709,0.42632627441256665,,hist/vol/disputed,0.10680784406300736,0.5444438026706087,0.42632627441256665,,0.05408264198194379,0.38881278964920807,0.037513484763358584,,2026-05-02,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=rare_pool
Spectrum Case,case,,2017,discontinued,6.034343529726805,,102130,5.304,3.096,2.423,0.35547716442274324,,hist/vol/status,0.13769674391531006,0.396093609856738,0.35547716442274324,,0.291379005133652,0.38881278964920807,-0.03333562522646483,,2026-04-14,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Winter Offensive Weapon Case,case,,2013,discontinued,16.331447872340426,,3817,9.178,5.552,5.531,0.43463143780962143,,hist/vol/status,0.7794124942624128,0.7150927685324393,0.43463143780962143,,-0.3878107457898957,0.38881278964920807,0.04581864816041337,,2026-03-08,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Sealed Dead Hand Terminal,container_other,,2026,active_drop,3.1917161782026513,,3491980,,,,,,hist/vol/status,,,,,,,,,2026-05-04,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=active_drop
Sealed Genesis Terminal,container_other,,2025,active_drop,0.2615493950365848,,2432468,,,,,,hist/vol/status,,,,,,,,,2026-05-08,single snapshot (t0 established),2 source(s) agree: steam_guide_2981848978=active_drop; tradeit_droppool=active_drop
