name,class,source_capsule,release_year,status,price_now,listings_now,volume_30d,price_1y,price_2y,price_3y,cagr,supply_trend,confidence,cagr_1y,cagr_2y,cagr_3y,months_supply,vol_trend_1y,baseline_cagr,excess_cagr,excess_horizon,lag_score,as_of,tournament,tour_year,age_years,variant,steam_liquidity,offsteam_listings,offsteam_median,offsteam_censored,price_ratio_off_steam,supply_basis,status_detail
Boston 2018 Legends Autograph Capsule,capsule,,2017,unknown,114.77749999999999,,6,,160.916,119.9685,-0.014636409877393786,,hist/vol/unknown,,-0.1554433881375491,-0.014636409877393786,,,0.38881278964920807,-0.40344919952660185,3y,,2026-01-19,Boston 2018,2018,8.0,,,9,223.73,0,1.9492496351636863,single snapshot (t0 established),no source names this item
Boston 2018 Minor Challengers Autograph Capsule,capsule,,2017,unknown,355.972,,1,,,,,,hist/vol/unknown,,,,,,,,,,2026-02-01,Boston 2018,2018,8.083333333333258,,,3,560.8,0,1.5754048071196611,single snapshot (t0 established),no source names this item
Boston 2018 Minor Challengers with Flash Gaming Autograph Capsule,capsule,,2018,unknown,20.12,,59,20.159,22.43,26.584,-0.08868353672486773,,hist/vol/unknown,-0.0019346197728060677,-0.05289233499417001,-0.08868353672486773,,0.5128205128205128,0.38881278964920807,-0.4774963263740758,3y,,2026-05-07,Boston 2018,2018,8.333333333333258,,,22,13.02,0,0.647117296222664,single snapshot (t0 established),no source names this item
Boston 2018 Returning Challengers Autograph Capsule,capsule,,2017,unknown,17.848333333333333,,211,14.827,14.946,20.188,-0.040227893500413114,,hist/vol/unknown,0.20377239720330032,0.09278907643008694,-0.040227893500413114,,-0.5422993492407809,0.38881278964920807,-0.4290406831496212,3y,,2026-05-09,Boston 2018,2018,8.333333333333258,,,87,11.22,0,0.6286301241946027,single snapshot (t0 established),no source names this item
Budapest 2025 Challengers Sticker Capsule,capsule,,2025,unknown,0.343608838454784,,537005,,,,,,hist/vol/unknown,,,,,,,,,,2026-04-11,Budapest 2025,2025,1.25,,,1200,0.26,1,0.7566743660297719,single snapshot (t0 established),no source names this item
Budapest 2025 Legends Sticker Capsule,capsule,,2025,unknown,0.29419208346288805,,245327,,,,,,hist/vol/unknown,,,,,,,,,,2026-03-22,Budapest 2025,2025,1.1666666666667425,,,1200,0.31,1,1.053733317195485,single snapshot (t0 established),no source names this item
CS20 Sticker Capsule,capsule,,2019,unknown,1.0707477698483499,,3926,0.9785,1.016,1.028,0.013673332426397566,,hist/vol/unknown,0.09427467536877865,0.026589304563630733,0.013673332426397566,,0.3608318890814559,0.38881278964920807,-0.3751394572228105,3y,,2025-11-05,,,,,,102,0.69,0,0.6444094673180826,single snapshot (t0 established),no source names this item
Chicken Capsule,capsule,,2019,unknown,1.09125,,174,1.0590000000000002,1.113,1.114,-0.006854173374347683,,hist/vol/unknown,0.030453257790368227,-0.009819096819041473,-0.006854173374347683,,-0.7549295774647887,0.38881278964920807,-0.39566696302355575,3y,,2026-03-08,,,,,,841,0.71,0,0.6506300114547536,single snapshot (t0 established),no source names this item
Collectible Pins Capsule Series 1,capsule,,2016,unknown,10.9020375,,133,10.81,10.719000000000001,10.155,0.02394331411951689,,hist/vol/unknown,0.008514107308048136,0.00850185253469471,0.02394331411951689,,0.46153846153846145,0.38881278964920807,-0.3648694755296912,3y,,2025-11-18,,,,,,291,7.57,0,0.6943656174361903,single snapshot (t0 established),no source names this item
Collectible Pins Capsule Series 2,capsule,,2016,unknown,10.552055555555556,,140,11.2305,11.875499999999999,10.691,-0.004351035265215297,,hist/vol/unknown,-0.0604108850402425,-0.05736712388573462,-0.004351035265215297,,0.15702479338842967,0.38881278964920807,-0.39316382491442337,3y,,2026-04-20,,,,,,142,9.18,0,0.8699726751501813,single snapshot (t0 established),no source names this item
Collectible Pins Capsule Series 3,capsule,,2018,unknown,11.150555555555556,,324,11.302500000000002,9.463000000000001,11.143,0.0002259669301214462,,hist/vol/unknown,-0.01344343680110116,0.08551001056879981,0.0002259669301214462,,0.4086956521739131,0.38881278964920807,-0.3885868227190866,3y,,2026-03-12,,,,,,153,6.03,0,0.5407802301828509,single snapshot (t0 established),no source names this item
Community Capsule 2018,capsule,,2018,unknown,1.2084343434343436,,845,1.091,1.0645,1.085,0.036567943087223,,hist/vol/unknown,0.10763917821663038,0.06546379505649091,0.036567943087223,,1.046004842615012,0.38881278964920807,-0.35224484656198507,3y,,2025-10-16,Community Capsule 2018,2018,7.75,,,1084,0.69,0,0.5709867513687464,single snapshot (t0 established),no source names this item
Community Sticker Capsule 1,capsule,,2014,discontinued,3.760513844301766,,2149,2.139,3.193,7.3629999999999995,-0.2006613786368835,,hist/vol/status,0.7580709884533736,0.08523586181070653,-0.2006613786368835,,-0.5720828355236958,0.38881278964920807,-0.5894741682860916,3y,,2026-04-22,,,,,,75,2.51,0,0.6674619756561605,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Copenhagen 2024 Challengers Autograph Capsule,capsule,,2024,unknown,0.3674775219298245,,5080,0.214,,,0.717184681915068,,hist/vol/unknown,0.717184681915068,,,,-0.6457708667456942,0.39778300330979377,0.31940167860527424,1y,,2026-02-03,Copenhagen 2024,2024,2.0833333333332575,,,612,0.31,0,0.8435890129334204,single snapshot (t0 established),no source names this item
Copenhagen 2024 Contenders Autograph Capsule,capsule,,2024,unknown,0.2516745901767192,,11643,0.21,,,0.19845042941294877,,hist/vol/unknown,0.19845042941294877,,,,-0.4883772026189743,0.39778300330979377,-0.199332573896845,1y,,2026-03-10,Copenhagen 2024,2024,2.1666666666667425,,,1200,0.26,1,1.0330800571382073,single snapshot (t0 established),no source names this item
Copenhagen 2024 Contenders Sticker Capsule,capsule,,2024,unknown,0.7076898247424745,,29266,0.261,,,1.7114552672125463,,hist/vol/unknown,1.7114552672125463,,,,-0.3842625710077846,0.39778300330979377,1.3136722639027525,1y,,2026-03-11,Copenhagen 2024,2024,2.1666666666667425,,,1200,0.55,1,0.7771766397802071,single snapshot (t0 established),no source names this item
Copenhagen 2024 Legends Autograph Capsule,capsule,,2024,unknown,0.4582063953488372,,7898,0.411,,,0.11485740960787649,,hist/vol/unknown,0.11485740960787649,,,,-0.6523614595712839,0.39778300330979377,-0.2829255937019173,1y,,2026-02-13,Copenhagen 2024,2024,2.0833333333332575,,,1200,0.81,1,1.7677623189509146,single snapshot (t0 established),no source names this item
Copenhagen 2024 Legends Sticker Capsule,capsule,,2024,unknown,0.641665516016207,,41585,0.2635,,,1.4351632486383568,,hist/vol/unknown,1.4351632486383568,,,,-0.7967855118356496,0.39778300330979377,1.037380245328563,1y,,2025-10-17,Copenhagen 2024,2024,1.75,,,1200,0.58,1,0.9038977247849337,single snapshot (t0 established),no source names this item
Enfu Sticker Capsule,capsule,,2015,unknown,1.0892232835820894,,1488,1.0310000000000001,1.0485,1.246,-0.04383474564701417,,hist/vol/unknown,0.05647263199038721,0.019234793702810338,-0.04383474564701417,,1.7813084112149533,0.38881278964920807,-0.43264753529622224,3y,,2025-11-09,,,,,,43,0.72,0,0.6610214919682601,single snapshot (t0 established),no source names this item
Espionage Sticker Capsule,capsule,,2023,unknown,0.8931773504273506,,1975,0.8354999999999999,0.7565,,0.08658669920722506,,hist/vol/unknown,0.06903333384482435,0.08658669920722506,,,-0.5304327151688064,0.5939688266513692,-0.5073821274441441,2y,,2026-02-03,,,,,,60,0.61,0,0.6829550701304044,single snapshot (t0 established),no source names this item
Feral Predators Capsule,capsule,,2019,unknown,1.1371333333333333,,854,1.0625,0.875,1.128,0.002691723694020709,,hist/vol/unknown,0.07024313725490194,0.13999164575050815,0.002691723694020709,,0.10051546391752586,0.38881278964920807,-0.38612106595518736,3y,,2025-11-19,,,,,,1200,0.69,1,0.6067890015829278,single snapshot (t0 established),no source names this item
Half-Life: Alyx Collectible Pins Capsule,capsule,,2020,unknown,11.382083333333332,,50,11.838,9.4,11.0585,0.009660066328392558,,hist/vol/unknown,-0.03851298079630572,0.10039080743071183,0.009660066328392558,,-0.295774647887324,0.38881278964920807,-0.3791527233208155,3y,,2026-02-02,,,,,,69,7.55,0,0.6633232053300143,single snapshot (t0 established),no source names this item
Half-Life: Alyx Sticker Capsule,capsule,,2020,unknown,1.0896923076923077,,587,1.0819999999999999,0.9975,1.192,-0.0294694513022995,,hist/vol/unknown,0.007109341674961023,0.045190588413221766,-0.0294694513022995,,-0.21524064171122992,0.38881278964920807,-0.41828224095150757,3y,,2026-02-03,,,,,,1200,0.7,1,0.6423831709727515,single snapshot (t0 established),no source names this item
Halo Capsule,capsule,,2019,unknown,1.1213876745598057,,1452,1.069,1.045,1.092,0.008891306988252357,,hist/vol/unknown,0.04900624374163298,0.03590455794309455,0.008891306988252357,,-0.7254679523539421,0.38881278964920807,-0.3799214826609557,3y,,2026-04-16,,,,,,395,0.76,0,0.6777317222595064,single snapshot (t0 established),no source names this item
Katowice 2019 Returning Challengers Autograph Capsule,capsule,,2019,unknown,6.057722368421052,,623,6.5645,7.5095,5.329,0.043649209155005586,,hist/vol/unknown,-0.07719973060841612,-0.10184938453846248,0.043649209155005586,,2.4419889502762433,0.38881278964920807,-0.3451635804942025,3y,,2025-11-18,Katowice 2019,2019,6.8333333333332575,,,31,6.42,0,1.0598042646304664,single snapshot (t0 established),no source names this item
Krakow 2017 Challengers Autograph Capsule,capsule,,2017,unknown,32.536500000000004,,125,28.864,39.3945,59.173,-0.18075132349265421,,hist/vol/unknown,0.1272346175166299,-0.09120146068623758,-0.18075132349265421,,-0.5503597122302158,0.38881278964920807,-0.5695641131418623,3y,,2025-12-27,Krakow 2017,2017,8.916666666666742,,,73,31.82,0,0.9779785779048145,single snapshot (t0 established),no source names this item
Krakow 2017 Legends Autograph Capsule,capsule,,2017,unknown,33.72366666666667,,93,31.875,39.25449999999999,39.425,-0.050734504121772495,,hist/vol/unknown,0.057997385620915054,-0.07312179731896729,-0.050734504121772495,,-0.42944785276073616,0.38881278964920807,-0.43954729377098056,3y,,2026-02-11,Krakow 2017,2017,9.083333333333258,,,36,21.46,0,0.636348360696247,single snapshot (t0 established),no source names this item
London 2018 Legends Autograph Capsule,capsule,,2018,unknown,15.57,,123,11.323,11.853,11.442,0.10814235945359263,,hist/vol/unknown,0.3750772763401926,0.14612019257311837,0.10814235945359263,,0.5769230769230769,0.38881278964920807,-0.28067043019561544,3y,,2026-04-11,London 2018,2018,8.25,,,28,11.36,0,0.7296082209377006,single snapshot (t0 established),no source names this item
London 2018 Returning Challengers Autograph Capsule,capsule,,2018,unknown,9.804884615384616,,176,13.2655,10.889000000000001,7.795,0.0794655559408346,,hist/vol/unknown,-0.2608733469990112,-0.05108514661745012,0.0794655559408346,,1.1728395061728394,0.38881278964920807,-0.30934723370837347,3y,,2025-11-18,London 2018,2018,7.8333333333332575,,,57,9.98,0,1.0178600148277743,single snapshot (t0 established),no source names this item
Paris 2023 Challengers Autograph Capsule,capsule,,2023,unknown,0.1755287096594354,,60768,0.182,0.316,,-0.2547009994719658,,hist/vol/unknown,-0.035556540332772446,-0.2547009994719658,,,-0.08920863309352522,0.5939688266513692,-0.848669826123335,2y,,2025-12-28,Paris 2023,2023,2.9166666666667425,,,1200,0.26,1,1.4812391688200617,single snapshot (t0 established),no source names this item
Paris 2023 Challengers Sticker Capsule,capsule,,2023,unknown,0.1150249211079063,,370306,0.093,0.241,,-0.3091441320193751,,hist/vol/unknown,0.2368271086871645,-0.3091441320193751,,,-0.005614975416021073,0.5939688266513692,-0.9031129586707443,2y,,2026-03-13,Paris 2023,2023,3.1666666666667425,,,1200,0.26,1,2.2603797289814334,single snapshot (t0 established),no source names this item
Paris 2023 Champions Autograph Capsule,capsule,,2023,unknown,0.2359952419642275,,24867,0.1855,0.2345,,0.0031830831682293503,,hist/vol/unknown,0.2722115469769677,0.0031830831682293503,,,-0.12630876256060708,0.5939688266513692,-0.5907857434831398,2y,,2026-02-04,Paris 2023,2023,3.0833333333332575,,,112,0.27,0,1.1440908628188657,single snapshot (t0 established),no source names this item
Paris 2023 Contenders Autograph Capsule,capsule,,2023,unknown,0.13288522329974495,,60585,0.11499999999999999,0.2575,,-0.2816274506840758,,hist/vol/unknown,0.15552368086734747,-0.2816274506840758,,,-0.4540514724434993,0.5939688266513692,-0.875596277335445,2y,,2026-03-07,Paris 2023,2023,3.1666666666667425,,,1200,0.26,1,1.9565757090502556,single snapshot (t0 established),no source names this item
Paris 2023 Contenders Sticker Capsule,capsule,,2023,unknown,0.11721726000618557,,726114,0.086,0.2515,,-0.31730489645936955,,hist/vol/unknown,0.36299139542076264,-0.31730489645936955,,,-0.336776197109127,0.5939688266513692,-0.9112737231107387,2y,,2026-02-27,Paris 2023,2023,3.0833333333332575,,,1200,0.26,1,2.21810337476136,single snapshot (t0 established),no source names this item
Paris 2023 Legends Autograph Capsule,capsule,,2023,unknown,0.1893317856478158,,55717,0.16199999999999998,0.2595,,-0.14583241876569675,,hist/vol/unknown,0.1687147262210853,-0.14583241876569675,,,-0.09364934769170707,0.5939688266513692,-0.7398012454170659,2y,,2026-02-14,Paris 2023,2023,3.0833333333332575,,,1200,0.26,1,1.37325066211353,single snapshot (t0 established),no source names this item
Paris 2023 Legends Sticker Capsule,capsule,,2023,unknown,0.15426799644111777,,659106,0.094,0.216,,-0.1548942745269104,,hist/vol/unknown,0.6411488983097635,-0.1548942745269104,,,0.034612341772152,0.5939688266513692,-0.7488631011782796,2y,,2026-04-11,Paris 2023,2023,3.25,,,1200,0.26,1,1.6853787305083647,single snapshot (t0 established),no source names this item
Perfect World Sticker Capsule 1,capsule,,2017,unknown,1.1359821428571428,,460,1.1755,0.9549999999999998,1.144,-0.0023416846680910375,,hist/vol/unknown,-0.03361791334994224,0.09064664178303428,-0.0023416846680910375,,0.2137203166226913,0.38881278964920807,-0.3911544743172991,3y,,2026-03-16,,,,,,1189,0.7,0,0.6162068694490292,single snapshot (t0 established),no source names this item
Perfect World Sticker Capsule 2,capsule,,2017,unknown,1.0404137931034483,,784,1.0845,0.938,0.996,0.01464842968826452,,hist/vol/unknown,-0.04065118201618423,0.05317764327672636,0.01464842968826452,,0.4177215189873418,0.38881278964920807,-0.37416435996094355,3y,,2026-02-03,,,,,,193,0.81,0,0.7785363913562243,single snapshot (t0 established),no source names this item
Poorly Drawn Capsule,capsule,,2021,unknown,1.0535863095238094,,627,1.0885,1.0255,0.9859999999999999,0.022345605616311826,,hist/vol/unknown,-0.03207504866898547,0.013601458969148883,0.022345605616311826,,0.11764705882352944,0.38881278964920807,-0.36646718403289624,3y,,2025-11-18,,,,,,45,0.74,0,0.7023629609751275,single snapshot (t0 established),no source names this item
Rio 2022 Challengers Autograph Capsule,capsule,,2022,unknown,0.4060813963535816,,4662,0.396,0.406,0.277,0.13599854442628567,,hist/vol/unknown,0.025458071599953502,0.00010023679104853578,0.13599854442628567,,-0.10052093382211069,0.38881278964920807,-0.2528142452229224,3y,,2026-02-04,Rio 2022,2022,4.0833333333332575,,,384,0.42,0,1.034275403333915,single snapshot (t0 established),no source names this item
Rio 2022 Challengers Sticker Capsule,capsule,,2022,unknown,0.3245966487661919,,35499,0.1935,0.399,0.261,0.07539457545549211,,hist/vol/unknown,0.6775020608071931,-0.09804355121533703,0.07539457545549211,,-0.48280835688685564,0.38881278964920807,-0.31341821419371596,3y,,2025-12-29,Rio 2022,2022,3.9166666666667425,,,683,0.32,0,0.9858388902545236,single snapshot (t0 established),no source names this item
Rio 2022 Champions Autograph Capsule,capsule,,2022,unknown,0.4523062659846547,,4493,0.347,0.335,,0.16196727929970045,,hist/vol/unknown,0.30347627084914897,0.16196727929970045,,,-0.17332106715731366,0.5939688266513692,-0.43200154735166874,2y,,2025-08-30,Rio 2022,2022,3.5833333333332575,,,40,0.35,0,0.7738119639754767,single snapshot (t0 established),no source names this item
Rio 2022 Contenders Sticker Capsule,capsule,,2022,unknown,0.34190257356736165,,53111,0.2465,0.5455000000000001,0.966,-0.29263796365647254,,hist/vol/unknown,0.38702869601363754,-0.2083124643455262,-0.29263796365647254,,0.018212841011483683,0.38881278964920807,-0.6814507533056806,3y,,2025-10-31,Rio 2022,2022,3.75,,,1061,0.44,0,1.2869163148118603,single snapshot (t0 established),no source names this item
Rio 2022 Legends Autograph Capsule,capsule,,2022,unknown,0.39106589521054325,,6912,0.338,0.3485,0.28,0.11779965311183682,,hist/vol/unknown,0.1569996899720214,0.05931123938877825,0.11779965311183682,,0.041434383004369524,0.38881278964920807,-0.27101313653737125,3y,,2026-02-03,Rio 2022,2022,4.0833333333332575,,,111,0.25,0,0.6392784516926597,single snapshot (t0 established),no source names this item
Rio 2022 Legends Sticker Capsule,capsule,,2022,unknown,0.3041985472706298,,18682,0.234,0.326,0.539,-0.17360162060690587,,hist/vol/unknown,0.2999937917548281,-0.03401636756580284,-0.17360162060690587,,-0.3117447686413204,0.38881278964920807,-0.5624144102561139,3y,,2026-03-15,Rio 2022,2022,4.1666666666667425,,,511,0.49,0,1.6107900724590647,single snapshot (t0 established),no source names this item
Shanghai 2024 Challengers Sticker Capsule,capsule,,2024,unknown,0.6318749492298561,,12476,1.035,,,-0.38949280267646746,,hist/vol/unknown,-0.38949280267646746,,,,6.236658932714617,0.39778300330979377,-0.7872758059862612,1y,,2025-12-03,Shanghai 2024,2024,1.9166666666667425,,,1119,0.44,0,0.6963403131209462,single snapshot (t0 established),no source names this item
Shanghai 2024 Contenders Autograph Capsule,capsule,,2024,unknown,0.3363449914919076,,29668,0.954,,,-0.6474371158365748,,hist/vol/unknown,-0.6474371158365748,,,,10.008534322820037,0.39778300330979377,-1.0452201191463686,1y,,2025-12-08,Shanghai 2024,2024,1.9166666666667425,,,170,0.85,0,2.527167109668261,single snapshot (t0 established),no source names this item
Shanghai 2024 Contenders Sticker Capsule,capsule,,2024,unknown,1.5749714962882024,,37426,0.2815,,,4.594925386458979,,hist/vol/unknown,4.594925386458979,,,,-0.45754703307533984,0.39778300330979377,4.197142383149186,1y,,2026-03-12,Shanghai 2024,2024,2.1666666666667425,,,1200,0.61,1,0.38730859665562906,single snapshot (t0 established),no source names this item
Shanghai 2024 Legends Autograph Capsule,capsule,,2024,unknown,0.3192111314090854,,42447,0.315,,,0.013368671139953658,,hist/vol/unknown,0.013368671139953658,,,,-0.37780155670541327,0.39778300330979377,-0.3844143321698401,1y,,2026-01-26,Shanghai 2024,2024,2.0,,,1200,0.41,1,1.2844163616417372,single snapshot (t0 established),no source names this item
Skill Groups Capsule,capsule,,2018,unknown,1.1404137931034481,,758,1.114,1.098,1.105,0.010570759168898602,,hist/vol/unknown,0.02371076580201792,0.019131113679771383,0.010570759168898602,,-0.18054054054054058,0.38881278964920807,-0.37824203048030947,3y,,2026-04-13,,,,,,612,0.73,0,0.6401185292694728,single snapshot (t0 established),no source names this item
Slid3 Capsule,capsule,,2015,unknown,1.1323583333333334,,642,1.08,1.092,1.09,0.012789353875950704,,hist/vol/unknown,0.048479938271604794,0.018311436009721183,0.012789353875950704,,0.4758620689655173,0.38881278964920807,-0.37602343577325736,3y,,2026-04-15,,,,,,193,0.83,0,0.7329835225892863,single snapshot (t0 established),no source names this item
Sticker Capsule,capsule,,2014,discontinued,0.7591882104454684,,12392,0.7049999999999998,0.8674999999999999,0.691,0.03186718784590781,,hist/vol/status,0.0768627098517285,-0.06450819823136211,0.03186718784590781,,0.8082591565737633,0.38881278964920807,-0.35694560180330026,3y,,2025-11-02,,,,,,268,0.55,0,0.7244580361400461,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Sticker Capsule 2,capsule,,2014,discontinued,13.094337497594458,,11857,16.2695,20.8985,18.016,-0.10089919659859703,,hist/vol/status,-0.1951604230250188,-0.20843933001943027,-0.10089919659859703,,1.3934194590230118,0.38881278964920807,-0.4897119862478051,3y,,2025-12-01,,,,,,301,11.0,0,0.8400577732184461,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
