name,class,source_capsule,release_year,status,price_now,listings_now,volume_30d,price_1y,price_2y,price_3y,cagr,supply_trend,confidence,cagr_1y,cagr_2y,cagr_3y,months_supply,vol_trend_1y,baseline_cagr,excess_cagr,excess_horizon,lag_score,as_of,supply_basis,status_detail
Boston 2018 Legends Autograph Capsule,capsule,,2017,unknown,114.77749999999999,,6,,160.916,119.9685,-0.014636409877393786,,hist/vol/unknown,,-0.1554433881375491,-0.014636409877393786,,,0.38881278964920807,-0.40344919952660185,3y,,2026-01-19,single snapshot (t0 established),no source names this item
Boston 2018 Minor Challengers Autograph Capsule,capsule,,2017,unknown,355.972,,1,,,,,,hist/vol/unknown,,,,,,,,,,2026-02-01,single snapshot (t0 established),no source names this item
Boston 2018 Minor Challengers with Flash Gaming Autograph Capsule,capsule,,2018,unknown,20.12,,59,20.159,22.43,26.584,-0.08868353672486773,,hist/vol/unknown,-0.0019346197728060677,-0.05289233499417001,-0.08868353672486773,,0.5128205128205128,0.38881278964920807,-0.4774963263740758,3y,,2026-05-07,single snapshot (t0 established),no source names this item
Boston 2018 Returning Challengers Autograph Capsule,capsule,,2017,unknown,17.848333333333333,,211,14.827,14.946,20.188,-0.040227893500413114,,hist/vol/unknown,0.20377239720330032,0.09278907643008694,-0.040227893500413114,,-0.5422993492407809,0.38881278964920807,-0.4290406831496212,3y,,2026-05-09,single snapshot (t0 established),no source names this item
Budapest 2025 Challengers Sticker Capsule,capsule,,2025,unknown,0.343608838454784,,537005,,,,,,hist/vol/unknown,,,,,,,,,,2026-04-11,single snapshot (t0 established),no source names this item
Budapest 2025 Legends Sticker Capsule,capsule,,2025,unknown,0.29419208346288805,,245327,,,,,,hist/vol/unknown,,,,,,,,,,2026-03-22,single snapshot (t0 established),no source names this item
CS20 Sticker Capsule,capsule,,2019,unknown,1.0707477698483499,,3926,0.978,1.0154999999999998,1.028,0.013673332426397566,,hist/vol/unknown,0.09483412049933526,0.026842003473196874,0.013673332426397566,,0.37128885784142507,0.38881278964920807,-0.3751394572228105,3y,,2025-11-05,single snapshot (t0 established),no source names this item
Chicken Capsule,capsule,,2019,unknown,1.09125,,174,1.0590000000000002,1.1095000000000002,1.114,-0.006854173374347683,,hist/vol/unknown,0.030453257790368227,-0.008258527051383746,-0.006854173374347683,,-0.7542372881355932,0.38881278964920807,-0.39566696302355575,3y,,2026-03-08,single snapshot (t0 established),no source names this item
Collectible Pins Capsule Series 1,capsule,,2016,unknown,10.9020375,,133,10.81,10.768,10.155,0.02394331411951689,,hist/vol/unknown,0.008514107308048136,0.006204632213086647,0.02394331411951689,,0.4301075268817205,0.38881278964920807,-0.3648694755296912,3y,,2025-11-18,single snapshot (t0 established),no source names this item
Collectible Pins Capsule Series 2,capsule,,2016,unknown,10.552055555555556,,140,11.2305,11.875499999999999,10.691,-0.004351035265215297,,hist/vol/unknown,-0.0604108850402425,-0.05736712388573462,-0.004351035265215297,,0.15702479338842967,0.38881278964920807,-0.39316382491442337,3y,,2026-04-20,single snapshot (t0 established),no source names this item
Collectible Pins Capsule Series 3,capsule,,2018,unknown,11.150555555555556,,324,11.359000000000002,9.463000000000001,11.143,0.0002259669301214462,,hist/vol/unknown,-0.018350598155158493,0.08551001056879981,0.0002259669301214462,,0.41484716157205237,0.38881278964920807,-0.3885868227190866,3y,,2026-03-12,single snapshot (t0 established),no source names this item
Community Capsule 2018,capsule,,2018,unknown,1.2084343434343436,,845,1.091,1.064,1.085,0.036567943087223,,hist/vol/unknown,0.10763917821663038,0.06571410958950086,0.036567943087223,,1.1338383838383836,0.38881278964920807,-0.35224484656198507,3y,,2025-10-16,single snapshot (t0 established),no source names this item
Community Sticker Capsule 1,capsule,,2014,discontinued,3.760513844301766,,2149,2.139,3.193,7.3629999999999995,-0.2006613786368835,,hist/vol/status,0.7580709884533736,0.08523586181070653,-0.2006613786368835,,-0.5720828355236958,0.38881278964920807,-0.5894741682860916,3y,,2026-04-22,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Copenhagen 2024 Challengers Autograph Capsule,capsule,,2024,unknown,0.3674775219298245,,5080,0.212,,,0.7333845374048327,,hist/vol/unknown,0.7333845374048327,,,,-0.6549381877462301,0.4008445398144719,0.3325399975903608,1y,,2026-02-03,single snapshot (t0 established),no source names this item
Copenhagen 2024 Contenders Autograph Capsule,capsule,,2024,unknown,0.2516745901767192,,11643,0.21,,,0.19845042941294877,,hist/vol/unknown,0.19845042941294877,,,,-0.49194920801151987,0.4008445398144719,-0.2023941104015231,1y,,2026-03-10,single snapshot (t0 established),no source names this item
Copenhagen 2024 Contenders Sticker Capsule,capsule,,2024,unknown,0.7076898247424745,,29266,0.2605,,,1.7166595959404014,,hist/vol/unknown,1.7166595959404014,,,,-0.37866757250222915,0.4008445398144719,1.3158150561259294,1y,,2026-03-11,single snapshot (t0 established),no source names this item
Copenhagen 2024 Legends Autograph Capsule,capsule,,2024,unknown,0.4582063953488372,,7898,0.411,,,0.11485740960787649,,hist/vol/unknown,0.11485740960787649,,,,-0.6144119513743105,0.4008445398144719,-0.2859871302065954,1y,,2026-02-13,single snapshot (t0 established),no source names this item
Copenhagen 2024 Legends Sticker Capsule,capsule,,2024,unknown,0.641665516016207,,41585,0.2635,,,1.4351632486383568,,hist/vol/unknown,1.4351632486383568,,,,-0.7926876081180113,0.4008445398144719,1.0343187088238848,1y,,2025-10-17,single snapshot (t0 established),no source names this item
Enfu Sticker Capsule,capsule,,2015,unknown,1.0892232835820894,,1488,1.0310000000000001,1.047,1.246,-0.04383474564701417,,hist/vol/unknown,0.05647263199038721,0.019964643272673,-0.04383474564701417,,1.7813084112149533,0.38881278964920807,-0.43264753529622224,3y,,2025-11-09,single snapshot (t0 established),no source names this item
Espionage Sticker Capsule,capsule,,2023,unknown,0.8931773504273506,,1975,0.832,0.7595000000000001,,0.08443858501560109,,hist/vol/unknown,0.07353046926364248,0.08443858501560109,,,-0.5352941176470588,0.5939688266513692,-0.5095302416357681,2y,,2026-02-03,single snapshot (t0 established),no source names this item
Feral Predators Capsule,capsule,,2019,unknown,1.1371333333333333,,854,1.0615,0.854,1.128,0.002691723694020709,,hist/vol/unknown,0.07125137384204727,0.15392281416308684,0.002691723694020709,,0.11488250652741505,0.38881278964920807,-0.38612106595518736,3y,,2025-11-19,single snapshot (t0 established),no source names this item
Half-Life: Alyx Collectible Pins Capsule,capsule,,2020,unknown,11.382083333333332,,50,11.844999999999999,9.353,11.0585,0.009660066328392558,,hist/vol/unknown,-0.03908118756155898,0.10315214378602944,0.009660066328392558,,-0.31506849315068497,0.38881278964920807,-0.3791527233208155,3y,,2026-02-02,single snapshot (t0 established),no source names this item
Half-Life: Alyx Sticker Capsule,capsule,,2020,unknown,1.0896923076923077,,587,1.0905,1.0,1.192,-0.0294694513022995,,hist/vol/unknown,-0.0007406623637710164,0.043883282600266416,-0.0294694513022995,,-0.21733333333333338,0.38881278964920807,-0.41828224095150757,3y,,2026-02-03,single snapshot (t0 established),no source names this item
Halo Capsule,capsule,,2019,unknown,1.1213876745598057,,1452,1.069,1.045,1.092,0.008891306988252357,,hist/vol/unknown,0.04900624374163298,0.03590455794309455,0.008891306988252357,,-0.7254679523539421,0.38881278964920807,-0.3799214826609557,3y,,2026-04-16,single snapshot (t0 established),no source names this item
Katowice 2019 Returning Challengers Autograph Capsule,capsule,,2019,unknown,6.057722368421052,,623,6.6579999999999995,7.449,5.329,0.043649209155005586,,hist/vol/unknown,-0.09015885124345868,-0.09820941770339953,0.043649209155005586,,2.56,0.38881278964920807,-0.3451635804942025,3y,,2025-11-18,single snapshot (t0 established),no source names this item
Krakow 2017 Challengers Autograph Capsule,capsule,,2017,unknown,32.536500000000004,,125,28.682,38.798500000000004,59.173,-0.18075132349265421,,hist/vol/unknown,0.13438742068196108,-0.08424784586134859,-0.18075132349265421,,-0.5229007633587786,0.38881278964920807,-0.5695641131418623,3y,,2025-12-27,single snapshot (t0 established),no source names this item
Krakow 2017 Legends Autograph Capsule,capsule,,2017,unknown,33.72366666666667,,93,32.098,39.25449999999999,39.425,-0.050734504121772495,,hist/vol/unknown,0.05064697696637377,-0.07312179731896729,-0.050734504121772495,,-0.44311377245508987,0.38881278964920807,-0.43954729377098056,3y,,2026-02-11,single snapshot (t0 established),no source names this item
London 2018 Legends Autograph Capsule,capsule,,2018,unknown,15.57,,123,11.323,11.853,11.442,0.10814235945359263,,hist/vol/unknown,0.3750772763401926,0.14612019257311837,0.10814235945359263,,0.5769230769230769,0.38881278964920807,-0.28067043019561544,3y,,2026-04-11,single snapshot (t0 established),no source names this item
London 2018 Returning Challengers Autograph Capsule,capsule,,2018,unknown,9.804884615384616,,176,13.1405,10.889000000000001,7.795,0.0794655559408346,,hist/vol/unknown,-0.25384234881590384,-0.05108514661745012,0.0794655559408346,,1.1463414634146343,0.38881278964920807,-0.30934723370837347,3y,,2025-11-18,single snapshot (t0 established),no source names this item
Paris 2023 Challengers Autograph Capsule,capsule,,2023,unknown,0.1755287096594354,,60768,0.182,0.315,,-0.25351892259827347,,hist/vol/unknown,-0.035556540332772446,-0.25351892259827347,,,-0.09838424902446619,0.5939688266513692,-0.8474877492496427,2y,,2025-12-28,single snapshot (t0 established),no source names this item
Paris 2023 Challengers Sticker Capsule,capsule,,2023,unknown,0.1150249211079063,,370306,0.0925,0.229,,-0.2912742195233373,,hist/vol/unknown,0.24351266062601407,-0.2912742195233373,,,0.02222185415838518,0.5939688266513692,-0.8852430461747065,2y,,2026-03-13,single snapshot (t0 established),no source names this item
Paris 2023 Champions Autograph Capsule,capsule,,2023,unknown,0.2359952419642275,,24867,0.185,0.2345,,0.0031830831682293503,,hist/vol/unknown,0.27564995656339186,0.0031830831682293503,,,-0.13298002161709843,0.5939688266513692,-0.5907857434831398,2y,,2026-02-04,single snapshot (t0 established),no source names this item
Paris 2023 Contenders Autograph Capsule,capsule,,2023,unknown,0.13288522329974495,,60585,0.11499999999999999,0.2565,,-0.2802284765268187,,hist/vol/unknown,0.15552368086734747,-0.2802284765268187,,,-0.4572501030225933,0.5939688266513692,-0.8741973031781879,2y,,2026-03-07,single snapshot (t0 established),no source names this item
Paris 2023 Contenders Sticker Capsule,capsule,,2023,unknown,0.11721726000618557,,726114,0.0865,0.252,,-0.31798250963233865,,hist/vol/unknown,0.35511283244145186,-0.31798250963233865,,,-0.3338348665264209,0.5939688266513692,-0.9119513362837078,2y,,2026-02-27,single snapshot (t0 established),no source names this item
Paris 2023 Legends Autograph Capsule,capsule,,2023,unknown,0.1893317856478158,,55717,0.16199999999999998,0.2605,,-0.14747347231075547,,hist/vol/unknown,0.1687147262210853,-0.14747347231075547,,,-0.1161503196433954,0.5939688266513692,-0.7414422989621247,2y,,2026-02-14,single snapshot (t0 established),no source names this item
Paris 2023 Legends Sticker Capsule,capsule,,2023,unknown,0.15426799644111777,,659106,0.094,0.216,,-0.1548942745269104,,hist/vol/unknown,0.6411488983097635,-0.1548942745269104,,,0.034612341772152,0.5939688266513692,-0.7488631011782796,2y,,2026-04-11,single snapshot (t0 established),no source names this item
Perfect World Sticker Capsule 1,capsule,,2017,unknown,1.1359821428571428,,460,1.2025000000000001,0.957,1.144,-0.0023416846680910375,,hist/vol/unknown,-0.05531630531630549,0.08950639406744099,-0.0023416846680910375,,0.21052631578947367,0.38881278964920807,-0.3911544743172991,3y,,2026-03-16,single snapshot (t0 established),no source names this item
Perfect World Sticker Capsule 2,capsule,,2017,unknown,1.0404137931034483,,784,1.0935000000000001,0.9414999999999999,0.996,0.01464842968826452,,hist/vol/unknown,-0.048547057061318566,0.05121824131305042,0.01464842968826452,,0.3401709401709401,0.38881278964920807,-0.37416435996094355,3y,,2026-02-03,single snapshot (t0 established),no source names this item
Poorly Drawn Capsule,capsule,,2021,unknown,1.0535863095238094,,627,1.0885,1.0255,0.9859999999999999,0.022345605616311826,,hist/vol/unknown,-0.03207504866898547,0.013601458969148883,0.022345605616311826,,0.11565836298932375,0.38881278964920807,-0.36646718403289624,3y,,2025-11-18,single snapshot (t0 established),no source names this item
Rio 2022 Challengers Autograph Capsule,capsule,,2022,unknown,0.4060813963535816,,4662,0.396,0.406,0.277,0.13599854442628567,,hist/vol/unknown,0.025458071599953502,0.00010023679104853578,0.13599854442628567,,-0.09721146398140978,0.38881278964920807,-0.2528142452229224,3y,,2026-02-04,single snapshot (t0 established),no source names this item
Rio 2022 Challengers Sticker Capsule,capsule,,2022,unknown,0.3245966487661919,,35499,0.1935,0.399,0.261,0.07539457545549211,,hist/vol/unknown,0.6775020608071931,-0.09804355121533703,0.07539457545549211,,-0.48591661477415893,0.38881278964920807,-0.31341821419371596,3y,,2025-12-29,single snapshot (t0 established),no source names this item
Rio 2022 Champions Autograph Capsule,capsule,,2022,unknown,0.4523062659846547,,4493,0.35,0.335,,0.16196727929970045,,hist/vol/unknown,0.2923036170990134,0.16196727929970045,,,-0.1851650344577439,0.5939688266513692,-0.43200154735166874,2y,,2025-08-30,single snapshot (t0 established),no source names this item
Rio 2022 Contenders Sticker Capsule,capsule,,2022,unknown,0.34190257356736165,,53111,0.2505,0.5455000000000001,0.966,-0.29263796365647254,,hist/vol/unknown,0.3648805332030405,-0.2083124643455262,-0.29263796365647254,,0.06541624874623864,0.38881278964920807,-0.6814507533056806,3y,,2025-10-31,single snapshot (t0 established),no source names this item
Rio 2022 Legends Autograph Capsule,capsule,,2022,unknown,0.39106589521054325,,6912,0.3385,0.349,0.28,0.11779965311183682,,hist/vol/unknown,0.15529068009023117,0.058552148471238574,0.11779965311183682,,0.06535141800246613,0.38881278964920807,-0.27101313653737125,3y,,2026-02-03,single snapshot (t0 established),no source names this item
Rio 2022 Legends Sticker Capsule,capsule,,2022,unknown,0.3041985472706298,,18682,0.2375,0.3245,0.539,-0.17360162060690587,,hist/vol/unknown,0.280835988507915,-0.03178631388819653,-0.17360162060690587,,-0.3005092107233788,0.38881278964920807,-0.5624144102561139,3y,,2026-03-15,single snapshot (t0 established),no source names this item
Shanghai 2024 Challengers Sticker Capsule,capsule,,2024,unknown,0.6318749492298561,,12476,1.017,,,-0.37868736555569704,,hist/vol/unknown,-0.37868736555569704,,,,6.064552661381653,0.4008445398144719,-0.7795319053701689,1y,,2025-12-03,single snapshot (t0 established),no source names this item
Shanghai 2024 Contenders Autograph Capsule,capsule,,2024,unknown,0.3363449914919076,,29668,0.9524999999999999,,,-0.64688189869616,,hist/vol/unknown,-0.64688189869616,,,,9.53177138800142,0.4008445398144719,-1.0477264385106317,1y,,2025-12-08,single snapshot (t0 established),no source names this item
Shanghai 2024 Contenders Sticker Capsule,capsule,,2024,unknown,1.5749714962882024,,37426,0.2815,,,4.594925386458979,,hist/vol/unknown,4.594925386458979,,,,-0.45304416449887475,0.4008445398144719,4.194080846644508,1y,,2026-03-12,single snapshot (t0 established),no source names this item
Shanghai 2024 Legends Autograph Capsule,capsule,,2024,unknown,0.3192111314090854,,42447,0.3145,,,0.014979750108379708,,hist/vol/unknown,0.014979750108379708,,,,-0.44575308480773,0.4008445398144719,-0.38586478970609217,1y,,2026-01-26,single snapshot (t0 established),no source names this item
Skill Groups Capsule,capsule,,2018,unknown,1.1404137931034481,,758,1.114,1.098,1.105,0.010570759168898602,,hist/vol/unknown,0.02371076580201792,0.019131113679771383,0.010570759168898602,,-0.18054054054054058,0.38881278964920807,-0.37824203048030947,3y,,2026-04-13,single snapshot (t0 established),no source names this item
Slid3 Capsule,capsule,,2015,unknown,1.1323583333333334,,642,1.08,1.092,1.09,0.012789353875950704,,hist/vol/unknown,0.048479938271604794,0.018311436009721183,0.012789353875950704,,0.4758620689655173,0.38881278964920807,-0.37602343577325736,3y,,2026-04-15,single snapshot (t0 established),no source names this item
Sticker Capsule,capsule,,2014,discontinued,0.7591882104454684,,12392,0.7069999999999999,0.8624999999999999,0.691,0.03186718784590781,,hist/vol/status,0.07381642212937556,-0.061800546254028865,0.03186718784590781,,0.8056243625236776,0.38881278964920807,-0.35694560180330026,3y,,2025-11-02,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Sticker Capsule 2,capsule,,2014,discontinued,13.094337497594458,,11857,16.264,20.9625,18.016,-0.10089919659859703,,hist/vol/status,-0.19488825027087686,-0.20964859916844814,-0.10089919659859703,,1.3982605177993528,0.38881278964920807,-0.4897119862478051,3y,,2025-12-01,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Stockholm 2021 Challengers Sticker Capsule,capsule,,2021,unknown,3.5629120445344125,,6166,2.4915000000000003,4.5875,2.066,0.19919993061188124,,hist/vol/unknown,0.4300269093054032,-0.11871878695545368,0.19919993061188124,,0.27265221878224977,0.38881278964920807,-0.18961285903732683,3y,,2025-11-25,single snapshot (t0 established),no source names this item
Stockholm 2021 Finalists Autograph Capsule,capsule,,2021,unknown,0.826014950980392,,4283,0.647,0.7605,0.665,0.07495121345862876,,hist/vol/unknown,0.2766846228445008,0.04218386433239729,0.07495121345862876,,0.05181728880157177,0.38881278964920807,-0.3138615761905793,3y,,2026-02-03,single snapshot (t0 established),no source names this item
Sugarface Capsule,capsule,,2016,unknown,1.06894382647386,,1210,1.0710000000000002,1.0474999999999999,1.133,-0.01921234417815909,,hist/vol/unknown,-0.001919863236358732,0.010183861179702935,-0.01921234417815909,,0.7138810198300283,0.38881278964920807,-0.40802513382736716,3y,,2025-11-18,single snapshot (t0 established),no source names this item
Team Roles Capsule,capsule,,2015,unknown,1.0898214285714287,,328,1.107,1.117,1.062,0.008657236654927791,,hist/vol/unknown,-0.015518131371789812,-0.012240796539472965,0.008657236654927791,,-0.22090261282660328,0.38881278964920807,-0.3801555529942803,3y,,2026-04-14,single snapshot (t0 established),no source names this item
The Boardroom Sticker Capsule,capsule,,2022,unknown,1.0927250000000002,,684,1.1015000000000001,0.9484999999999999,1.162,-0.020280880019401648,,hist/vol/unknown,-0.007966409441670375,0.073338659371605,-0.020280880019401648,,-0.32610837438423645,0.38881278964920807,-0.4090936696686097,3y,,2026-02-03,single snapshot (t0 established),no source names this item
"Warhammer 40,000 Adeptus Astartes Sticker Capsule",capsule,,2025,unknown,1.0899471153846154,,1081,,,,,,hist/vol/unknown,,,,,,,,,,2026-04-21,single snapshot (t0 established),no source names this item
"Warhammer 40,000 Imperium Sticker Capsule",capsule,,2025,unknown,1.1099,,268,,,,,,hist/vol/unknown,,,,,,,,,,2026-04-15,single snapshot (t0 established),no source names this item
"Warhammer 40,000 Sticker Capsule",capsule,,2020,unknown,1.088930817610063,,518,1.077,1.1695,1.096,-0.002154633756508706,,hist/vol/unknown,0.011077825078981363,-0.035060618521881914,-0.002154633756508706,,-0.5829307568438002,0.38881278964920807,-0.3909674234057168,3y,,2026-02-18,single snapshot (t0 established),no source names this item
"Warhammer 40,000 Traitor Astartes Sticker Capsule",capsule,,2025,unknown,1.0673157894736842,,989,,,,,,hist/vol/unknown,,,,,,,,,,2025-11-03,single snapshot (t0 established),no source names this item
"Warhammer 40,000 Xenos Sticker Capsule",capsule,,2025,unknown,1.0725,,425,,,,,,hist/vol/unknown,,,,,,,,,,2026-03-12,single snapshot (t0 established),no source names this item
CS20 Case,case,,2019,discontinued,1.9711418152899725,,200077,1.19,0.647,0.941,0.2795072445748432,,hist/vol/status,0.6564216935209852,0.745447518727977,0.2795072445748432,,0.37751385589865394,0.38881278964920807,-0.10930554507436485,3y,,2026-04-14,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
CS:GO Weapon Case,case,,2013,discontinued,206.94686954915005,,896,123.902,91.986,90.166,0.319082683840183,,hist/vol/status,0.6702464007776312,0.4999216148253227,0.319082683840183,,-0.7559248161263961,0.38881278964920807,-0.06973010580902506,3y,,2026-05-10,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
CS:GO Weapon Case 2,case,,2013,discontinued,34.50032821261682,,3224,14.9145,12.2035,8.289,0.6085714724442299,,hist/vol/status,1.3132071616625982,0.6813936797316065,0.6085714724442299,,-0.39158331760709564,0.38881278964920807,0.21975868279502186,3y,,2026-03-09,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Chroma 2 Case,case,,2015,discontinued,5.864980338297569,,100154,4.359,2.4865000000000004,1.822,0.47652021060694794,,hist/vol/status,0.3454875747413555,0.535815507603489,0.47652021060694794,,0.20925346823949864,0.38881278964920807,0.08770742095773987,3y,,2026-03-27,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Chroma 3 Case,case,,2016,disputed,5.7788986185939315,,132550,4.774,2.5319999999999996,2.216,0.3764436602850596,,hist/vol/disputed,0.21049405500501295,0.5107433355752278,0.3764436602850596,,0.1894186161287139,0.38881278964920807,-0.012369129364148468,3y,,2026-05-09,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=rare_pool
Chroma Case,case,,2015,discontinued,8.15822668752687,,21912,6.708,3.287,3.047,0.388591294264105,,hist/vol/status,0.21619360279172173,0.5754260860025189,0.388591294264105,,-0.23752522792121933,0.38881278964920807,-0.00022149538510307654,3y,,2026-05-12,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Clutch Case,case,,2018,disputed,1.2872851456653394,,356347,0.742,0.513,1.241,0.012280782472335439,,hist/vol/disputed,0.7348856410584088,0.58408578344992,0.012280782472335439,,0.04236784910914615,0.38881278964920807,-0.37653200717687263,3y,,2026-04-16,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=rare_pool
